code,value
1,21B超市
2,3浴池女
3,3浴池男
4,学生10公寓
5,学生13公寓
6,学生14公寓
7,学生16公寓
8,学生17公寓
9,学生7公寓
10,接待餐厅
11,校医院
12,美食城1楼
13,美食城2楼
14,美食城3楼
15,美食城4楼
16,美食广场1楼
17,美食广场2楼
18,船海超市
